,Measures,Single_operand,Numerator,Denominator
873,total loans or loans in domestic offices yield,[' loans or loans in domestic offices yield '],,
874,total value in us dollar of outstanding commercial loans managed by loan officer,[' value in us dollar of outstanding commercial loans managed by loan officer '],,
875,total value in us dollar of outstanding commercial loans managed by the company,[' value in us dollar of outstanding commercial loans managed by the company '],,
876,total value of past due loans,[' value of past due loans '],,
877,number of account balances reported daily,[' account balances reported daily '],,
878,number of brokered deposits,[' brokered deposits '],,
879,number of front office bank employees,[' front office bank employees '],,
880,number of hours to calculate the amount of available cash on the company s books _liquidity_,[' hours to calculate the amount of available cash on the company s books _liquidity_ '],,
881,number of large changes in large_balance deposit accounts,[' large changes in large_balance deposit accounts '],,
882,number of transactions per teller,[' transactions per teller '],,
883,percentage of new retail customer accounts containing an error upon setup,['string not matched with single operands list'],,
884,average value of past due loans,['string not matched with single operands list'],,
885,ratio of active depositor to dormant depositor,['string not matched with single operands list'],,
886,total deposits,[' deposits '],,
887,total quantity of new deposit accounts,[' quantity of new deposit accounts '],,
888,total amount of revenue generated by customers,[' amount of revenue generated by customers '],,
889,total interest income,[' interest income '],,
890,total non interest income,[' non interest income '],,
891,total return on each invested dollar a company earns,[' return on each invested dollar a company earns '],,
892,number of retail mortgage accounts supported by the back office,[' retail mortgage accounts supported by the back office '],,
893,average cost per customer conversion,['string not matched with single operands list'],,
894,average cost required to convert a prospect into a borrower,['string not matched with single operands list'],,
